podcast_title,podcast_url,episode_title,published_relative,published_at_est,duration_minutes,play_count,comment_count,like_count,completion_rate,data_source,subscribers,days_since_publish
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E25 | 一款意外发现的减肥「神药」，正在横扫全球,,2023-08-22 23:00:00.000,45,15358,118,90,,direct_api,334906,1014
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,贫穷限制 AI 想象？｜硅谷徐老师对话英伟达、DeepMind 大模型专家（下）,,2023-08-17 23:00:00.000,67,15412,59,82,,direct_api,334906,1019
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,AI Agent 智能体 真相和未来 | 硅谷徐老师对话英伟达、DeepMind大模型专家（上）,,2023-08-16 23:00:00.000,74,25012,74,229,,direct_api,334906,1020
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E23｜给 LK-99 泼一盆冷水，为什么领域专家都对它充满怀疑？,,2023-08-09 03:30:00.000,50,10692,60,52,,direct_api,334906,1028
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E22｜海外所向披靡的字节跳动，怎么就「仿」不好一本小红书？,,2023-08-02 11:00:00.000,42,22409,95,58,,direct_api,334906,1035
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,超级独角兽 Databricks 联合创始人：从对决 Snowflake，到人类如何与 AI 共存 ｜ S7E21 硅谷徐老师,,2023-07-25 23:00:00.000,55,12936,26,112,,direct_api,334906,1042
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E20｜ xAI vs OpenAI 背后，揭开马斯克和 Altman 竞逐硅谷「顶流」的隐秘战争,,2023-07-18 12:00:00.000,58,18346,48,190,,direct_api,334906,1050
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E19｜一亿人支持 Meta 新产品「像素级拷贝」Twitter，只因马斯克太招骂？,,2023-07-12 04:00:00.000,50,15421,98,149,,direct_api,334906,1056
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E18｜硬核对谈华为云田奇院士，从盘古大模型看 AI 在硬工业领域的未来｜AI学者系列,,2023-07-07 08:00:00.000,49,13984,53,60,,direct_api,334906,1061
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,抱歉，我们要推迟更新了,,2023-07-05 09:00:00.000,0,1110,4,0,,direct_api,334906,1063
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E17｜Vision Pro 之后，AR/VR 领域创业公司还有机会吗？,,2023-06-28 11:00:00.000,47,11918,20,22,,direct_api,334906,1070
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E16｜出海又有新目的地？我们在伦敦和过来人聊了聊｜出海专栏,,2023-06-21 12:15:00.000,32,11406,27,37,,direct_api,334906,1077
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E15｜用户把平台「下线」了？全球规模最大的论坛 Reddit 遭用户抗议,,2023-06-14 12:15:00.000,48,19440,82,133,,direct_api,334906,1084
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E14 | 太贵？开发环境门槛高？和开发者聊聊苹果 Vision Pro 和 WWDC23,,2023-06-07 11:30:00.000,53,16875,48,39,,direct_api,334906,1091
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E13｜这个六一，我们想聊硅谷大佬换血返童靠不靠谱,,2023-05-31 10:45:00.000,60,18234,143,410,,direct_api,334906,1098
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E12｜CFIUS 审查收紧，出海人面临的法律风险可不止于此,,2023-05-24 11:00:00.000,43,8905,32,48,,direct_api,334906,1105
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,通用人工智能离我们多远，大模型专家访谈 ｜S7E11 硅谷徐老师 x OnBoard！,,2023-05-17 13:00:00.000,91,22540,45,171,,direct_api,334906,1112
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E10｜欧盟芯片法案落地，中国芯片拒绝焦虑,,2023-05-10 11:00:00.000,42,18638,110,53,,direct_api,334906,1119
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E09 | 大家好，这是一期防止跳票的芯片读书杂谈,,2023-04-26 11:00:00.000,33,8669,80,38,,direct_api,334906,1133
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,中国出海人2023第一步都落在哪里？｜S7E08 出海专栏,,2023-04-19 11:00:00.000,38,13127,58,85,,direct_api,334906,1140
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,AI大神贾扬清离职阿里后首次受访:创业为什么不做大模型｜硅谷徐老师 S7E07,,2023-04-11 11:15:00.000,75,32518,118,285,,direct_api,334906,1148
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E06 | 详解国产数据库迁移浪潮,,2023-03-29 11:00:00.000,55,16099,40,127,,direct_api,334906,1161
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E05 | GPT会取代医生和研发人员？No，但掌握 AI 很重要,,2023-03-22 11:00:00.000,64,28884,75,169,,direct_api,334906,1168
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7特快 | GPT4来啦，欢迎加速进入通用人工智能时代！| 硅谷徐老师,,2023-03-19 13:30:00.000,80,32134,87,287,,direct_api,334906,1171
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E04 | 亲历硅谷银行挤兑的48小时，和危机发酵的底层逻辑,,2023-03-15 11:00:00.000,65,35787,75,266,,direct_api,334906,1175
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,What's Next 番外篇 E07｜十三年后出续集，「阿凡达」改变技术范式的背后力量,,2023-03-10 08:30:00.000,51,6417,19,18,,direct_api,334906,1180
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E03 | 从斯坦福到投出中国激光雷达第一股：人生是旷野,,2023-03-08 11:00:00.000,60,14162,59,227,,direct_api,334906,1182
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7E02 | ChatGPT带火AIGC出海，中国企业做好准备了？,,2023-03-01 11:00:00.000,46,17019,36,105,,direct_api,334906,1189
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,如何应对ChatGPT？二级市场闭门研讨会精选 | S7E01 硅谷徐老师,,2023-02-22 11:00:00.000,87,40254,143,287,,direct_api,334906,1196
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7 Trailer｜第七季正式跟大家见面啦,,2023-02-22 01:00:00.000,5,2150,16,0,,direct_api,334906,1196
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S7番外｜OpenAI创始人说教育一定会适应ChatGPT，他说对了吗？,,2023-02-16 10:30:00.000,62,49359,293,800,,direct_api,334906,1202
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E50｜年终总结6：关于职场与创业的困惑，徐老师有以下几点想说,,2023-01-12 12:51:14.980,66,11162,24,31,,direct_api,334906,1237
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E49｜年终总结5：寻找赛车电竞在中国的突围之路,,2023-01-12 11:30:00.000,53,4607,29,18,,direct_api,334906,1237
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E48｜年终总结4：让「亚洲味道」走进北美主流商超，中国火锅做了哪些努力？,,2023-01-12 11:15:00.000,54,8949,47,85,,direct_api,334906,1237
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E47｜年终总结3：AIGC可能改变人类未来，但它知道自己的未来在哪里吗？,,2023-01-12 11:00:00.000,51,12391,21,83,,direct_api,334906,1237
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E46｜年终总结2：2022年，出海人最关注这些大事儿,,2023-01-04 11:15:00.000,71,17601,57,154,,direct_api,334906,1245
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E45｜年终总结1：中美创投人诚实回顾科技降温的2022｜硅谷徐老师,,2023-01-04 11:00:00.000,108,18361,54,80,,direct_api,334906,1245
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E44 | 大企业为什么都在聊绿色计算？,,2022-12-30 11:00:00.000,60,13298,25,56,,direct_api,334906,1250
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E43｜销量比圣经还高，普通人如何成为畅销书作者？,,2022-12-28 11:00:00.000,65,10675,43,42,,direct_api,334906,1252
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,抱歉，这周我们跳票了,,2022-12-21 11:00:00.000,1,1371,27,1,,direct_api,334906,1259
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,超级独角兽创始人饶军：我能开公司，所有人都有机会 ｜S6E42 硅谷徐老师,,2022-12-16 09:00:00.000,64,11664,24,83,,direct_api,334906,1264
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,What's Next 番外篇 E06｜迪士尼动画的沉浸感从哪里来？,,2022-12-14 11:00:00.000,53,8925,39,62,,direct_api,334906,1266
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E41｜长毛象为何如此吸引年轻一代：因为我的账号你管不着,,2022-12-07 11:00:00.000,64,13858,74,88,,direct_api,334906,1273
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E40｜从单模态到多模态，人工“智障”何时才能不鸡肋,,2022-11-30 11:15:00.000,61,11358,43,58,,direct_api,334906,1280
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E39｜FTX急速坠落，加密史上最大破产案会让 Web3 倒退十年吗？,,2022-11-23 13:45:00.000,77,15268,27,65,,direct_api,334906,1287
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,听 Meta 万人裁员亲历故事，找硅谷寒冬应对之法｜S6E38 硅谷徐老师,,2022-11-16 11:15:00.000,60,67715,167,499,,direct_api,334906,1294
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E37｜如果 AI 就能解锁蛋白质，世界还需要结构生物学家吗？,,2022-11-09 11:00:00.000,50,9885,29,35,,direct_api,334906,1301
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E36｜以弹丸之地吸引全球科技巨头，以色列凭什么？,,2022-11-02 10:45:00.000,58,18365,46,74,,direct_api,334906,1308
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,Bonus｜那些等待在 Web3 里改变世界的年轻人,,2022-10-28 10:15:00.000,37,17132,60,80,,direct_api,334906,1313
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E35｜大家都是出海，凭什么新加坡人气最高？,,2022-10-26 09:00:00.000,44,23736,88,72,,direct_api,334906,1315
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,前阿里CEO卫哲：趁年轻去印一张自己人生的股票｜S6E34 硅谷徐老师,,2022-10-19 07:00:00.000,64,106589,419,3606,,direct_api,334906,1322
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E33 | 被误解的氢能汽车：成本在迅速下降，其实也没那么容易爆炸,,2022-10-12 07:00:00.000,60,31438,111,261,,direct_api,334906,1329
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E32 硅谷徐老师｜从两百亿美元 Figma 并购案比较中美创业环境和未来方向,,2022-09-21 08:30:00.000,67,17647,96,154,,direct_api,334906,1350
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E31｜当全球供应链「掉链子」,,2022-09-14 09:00:00.000,39,16902,31,37,,direct_api,334906,1357
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E30｜从犹太人的教育到特斯拉的护城河，与马斯克同学任宇翔的收官之谈｜硅谷徐老师,,2022-09-07 11:00:00.000,70,19125,82,391,,direct_api,334906,1364
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E29｜看一篇教程，就能做 Web3 黑客啦？,,2022-08-31 07:30:00.000,73,9732,42,81,,direct_api,334906,1371
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E28｜合成生物：我将精酿万物,,2022-08-24 10:00:00.000,54,9537,23,49,,direct_api,334906,1378
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,Bonus｜科早跳进兔子洞：虚拟偶像，我该怎么爱你？,,2022-08-19 00:15:00.000,38,5520,33,19,,direct_api,334906,1383
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E27｜A-SOUL塌房彩虹社上市，虚拟偶像能破圈吗？,,2022-08-17 08:00:00.000,52,6298,66,26,,direct_api,334906,1385
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E26｜重仓中国更要重仓中国人，中国出海公司如何伟大起来,,2022-08-10 06:00:00.000,40,10505,32,43,,direct_api,334906,1392
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E25 硅谷徐老师｜与 Robin 再对谈：道别特斯拉，重新出发,,2022-08-03 10:00:00.000,63,16782,101,383,,direct_api,334906,1399
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E24｜当杀猪盘杀到硅谷,,2022-07-27 11:00:00.000,39,12195,52,33,,direct_api,334906,1406
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E23 硅谷徐老师｜与马斯克从同学到同事，我每天都在被他推着往前跑,,2022-07-20 11:00:00.000,63,41989,171,659,,direct_api,334906,1413
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E22｜每天要回复 1000 条信息？这里有我们告别消耗类协作的 N 条妙计,,2022-07-12 22:00:00.000,62,11905,35,150,,direct_api,334906,1420
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E21｜谷歌 LaMDA ：谢邀，希望大家理解，我也是个人,,2022-07-06 11:00:00.000,45,7166,50,27,,direct_api,334906,1427
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E20｜从新冠大流行中崛起的 mRNA,,2022-06-29 11:00:00.000,43,10508,46,32,,direct_api,334906,1434
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,What's Next 番外篇 E05｜银河第一 IP 是谁？,,2022-06-22 11:00:00.000,58,11257,78,40,,direct_api,334906,1441
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E18 硅谷徐老师｜SaaS 创业者如何找到 VC 圈最爱谈的 Product-Market Fit？,,2022-06-15 11:00:00.000,68,10753,56,121,,direct_api,334906,1448
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E17｜蹲了 WWDC 一天，苹果好像在下一盘大棋,,2022-06-08 13:00:00.000,52,16548,52,26,,direct_api,334906,1455
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E16 硅谷徐老师｜SaaS 跌跌不休，其实是企业都在回归商业本质,,2022-06-08 11:00:00.000,38,11259,32,99,,direct_api,334906,1455
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E15｜开采制造回收都难，但是现在就是电池的黄金时代,,2022-06-01 08:00:00.000,45,15329,33,87,,direct_api,334906,1462
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E14｜这轮硅谷大裁员和之前有什么不一样？,,2022-05-25 08:00:00.000,51,18464,65,224,,direct_api,334906,1469
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E13｜MSI 巨大争议的背后，价值千亿的电竞市场已把 Web3 抱入怀中,,2022-05-20 03:00:00.000,41,7881,46,38,,direct_api,334906,1474
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,S6E12｜40 万人爆仓，史诗级踩踏， LUNA 这一周的生死时速为什么让我们想到索罗斯和 1997 年的泰铢？,,2022-05-14 03:00:00.000,62,21391,75,154,,direct_api,334906,1480
吴聊 | 晓波会客厅,https://www.xiaoyuzhoufm.com/podcast/616548f08c45a4b92321bbca,【15】吴晓波×梁建章（下）：AI时代，还需要这么多人口吗？,,2024-07-10 11:25:22.972,33,1493,1,1,,direct_api,6395,692
吴聊 | 晓波会客厅,https://www.xiaoyuzhoufm.com/podcast/616548f08c45a4b92321bbca,【14】吴晓波×梁建章（上）：AI时代，还需要这么多人口吗？,,2024-07-10 11:16:32.979,30,2214,9,1,,direct_api,6395,692
吴聊 | 晓波会客厅,https://www.xiaoyuzhoufm.com/podcast/616548f08c45a4b92321bbca,【13】吴晓波对谈任泽平（下）：哪些行业可能会困境反转？,,2022-06-02 05:49:41.936,38,1816,7,4,,direct_api,6395,1461
吴聊 | 晓波会客厅,https://www.xiaoyuzhoufm.com/podcast/616548f08c45a4b92321bbca,【12】吴晓波对谈任泽平（中）：未来有哪些值得期待的新赛道、新商业模式？,,2022-06-02 05:48:25.637,37,1573,1,1,,direct_api,6395,1461
吴聊 | 晓波会客厅,https://www.xiaoyuzhoufm.com/podcast/616548f08c45a4b92321bbca,【11】吴晓波对谈任泽平（上）：疫情之下，你的职业规划发生了什么变化?,,2022-06-02 05:47:32.703,31,1832,5,4,,direct_api,6395,1461
吴聊 | 晓波会客厅,https://www.xiaoyuzhoufm.com/podcast/616548f08c45a4b92321bbca,【10】吴晓波对谈刘润（下）：企业经营就是要治病、养生，然后活下来,,2022-05-20 09:47:27.426,32,676,0,4,,direct_api,6395,1474
